document_number,question,answer,num_hops,num_set_operations
37,"What is the location of Bank of America, N.A?","100 Federal StreetMail Code%3A  MA5-100-09-07Boston, MA 02110, 555 California Street, 4th FloorMail Code%3A  CA5-705-04-09 San Francisco, CA 94104",1,0
37,"What is the location of Bank of America, N.A.?","101 N. Tryon StreetMail Code%3A  NC1-001-05-46Charlotte, NC 28255-0001, 1 Fleet WayMail Code%3A  PA6-580-02-30Scranton, PA 18507",1,0
37,"What is the location of Waste Connections, Inc.?","3 Waterway Square Place, Suite 110The Woodlands, TX 77380",1,0
37,"Which company is associated with 100 Federal StreetMail Code%3A  MA5-100-09-07Boston, MA 02110?","Bank of America, N.A",1,0
37,"Which company is associated with 101 N. Tryon StreetMail Code%3A  NC1-001-05-46Charlotte, NC 28255-0001?","Bank of America, N.A.",1,0
37,"Which company is associated with 1 Fleet WayMail Code%3A  PA6-580-02-30Scranton, PA 18507?","Bank of America, N.A.",1,0
37,"Which company is associated with 3 Waterway Square Place, Suite 110The Woodlands, TX 77380?","Waste Connections, Inc.",1,0
37,"Which company is associated with 400 Atlantic AvenueBoston, MA 02110?",Goulston %26 Storrs,1,0
37,"Which company is associated with 555 California Street, 4th FloorMail Code%3A  CA5-705-04-09 San Francisco, CA 94104?","Bank of America, N.A",1,0
37,"Which company is associated with 811 Main Street, Suite 3700Houston, TX 77002?",Latham %26 Watkins LLP,1,0
23,What is the position of Andrew Sidford?,Managing Director,1,0
23,What is the position of Holli Balzar?,Vice President,1,0
23,What is the position of Jeanna Steele?,Secretary,1,0
23,What is the position of Jeremy Eisman?,Managing Director,1,0
23,What is the position of Jonathan M. Bouvet?,Senior Vice President,1,0
23,What is the position of Jordan Kanis?,Managing Director,1,0
23,What is the position of Komal Shah?,Authorized Signatory,1,0
23,What is the position of Kyle Hatze?,Director,1,0
23,What is the position of Mark W. Condon?,Authorized Signatory,1,0
23,What is the position of Michael Agrimis?,Director,1,0
23,What is the position of Michael King?,Authorized Signatory,1,0
23,What is the position of Myra Martinez?,Director,1,0
23,What is the position of Nawshaer Safi?,Authorized Signatory,1,0
23,What is the position of Paul Dickson?,Chief Financial Officer,1,0
23,What is the position of Tom vonReichbauer?,Chief Financial Officer,1,0
23,In what organization does Andrew Sidford work?,"DEUTSCHE BANK AG, NEW YORK BRANCH,",1,0
23,In what organization does Holli Balzar work?,"BANK OF AMERICA, N.A.",1,0
23,In what organization does Jeanna Steele work?,CLEAN ENERGY EXPERTS LLC,1,0
23,In what organization does Jeremy Eisman work?,"DEUTSCHE BANK AG, NEW YORK BRANCH,",1,0
23,In what organization does Jonathan M. Bouvet work?,KEYBANK NATIONAL ASSOCIATION,1,0
23,In what organization does Jordan Kanis work?,"DEUTSCHE BANK AG, NEW YORK BRANCH,",1,0
23,In what organization does Komal Shah work?,"ROYAL BANK OF CANADA,",1,0
23,In what organization does Kyle Hatze work?,"DEUTSCHE BANK AG, NEW YORK BRANCH,",1,0
23,In what organization does Mark W. Condon work?,"ROYAL BANK OF CANADA,",1,0
23,In what organization does Michael Agrimis work?,"DEUTSCHE BANK AG, NEW YORK BRANCH,",1,0
23,In what organization does Michael King work?,"ROYAL BANK OF CANADA,",1,0
23,In what organization does Myra Martinez work?,"DEUTSCHE BANK AG, NEW YORK BRANCH,",1,0
23,In what organization does Nawshaer Safi work?,"ROYAL BANK OF CANADA,",1,0
23,In what organization does Paul Dickson work?,"VIVINT SOLAR DEVELOPER, LLC,",1,0
23,In what organization does Tom vonReichbauer work?,"VIVINT SOLAR DEVELOPER, LLC,",1,0
23,"Who is the representative of BANK OF AMERICA, N.A.?",Holli Balzar,1,0
23,Who is the representative of CLEAN ENERGY EXPERTS LLC?,Jeanna Steele,1,0
23,Who is the representative of KEYBANK NATIONAL ASSOCIATION?,Jonathan M. Bouvet,1,0
23,"Who is the representative of VIVINT SOLAR DEVELOPER, LLC,?","Paul Dickson, Tom vonReichbauer",1,0
23,"Who is the representative of ROYAL BANK OF CANADA,?","Komal Shah, Mark W. Condon, Michael King, Nawshaer Safi",1,0
23,"Who is the representative of DEUTSCHE BANK AG, NEW YORK BRANCH,?","Andrew Sidford, Jeremy Eisman, Jordan Kanis, Kyle Hatze, Michael Agrimis, Myra Martinez",1,0
23,"What is the location of KEYBANC CAPITAL MARKETS INC.,?",Arranger,1,0
23,"What is the location of MUFG BANK, LTD.,?",Arranger,1,0
23,Which company is associated with Arranger?,"KEYBANC CAPITAL MARKETS INC.,, MUFG BANK, LTD.,",1,0
35,What is the position of Cheryl LaBelle?,Managing Director,1,0
35,What is the position of Claudia Zarate?,Director,1,0
35,What is the position of David Gurghigian?,Managing Director,1,0
35,What is the position of DeVon J. Lang?,Senior Vice President,1,0
35,What is the position of Debra Hrelja?,Vice President,1,0
35,What is the position of Diane Pockaj?,Managing Director,1,0
35,What is the position of Eric S. Fishman?,Treasurer,1,0
35,What is the position of Glen Binder?,Vice President,1,0
35,What is the position of Haifeng Xu?,Executive Vice President,1,0
35,What is the position of Hans Beekmans?,Vice President,1,0
35,What is the position of Hsing H. Huang?,"Associate Director,",1,0
35,What is the position of J. Frazell?,Director,1,0
35,What is the position of James D. Weinstein?,Managing Director,1,0
35,What is the position of Joe Hykle?,Senior Vice President,1,0
35,What is the position of John M. Eyerman?,Vice President,1,0
35,What is the position of John P. Rielly?,"Chief Financial Officer, Senior Vice President",1,0
35,What is the position of Kelton Glasscock?,Senior Vice President,1,0
35,What is the position of Kevin Sparks?,Vice President,1,0
35,What is the position of Leon Mo?,Authorized Signatory,1,0
35,What is the position of Marco Pizzi?,Global Relationship Manager,1,0
35,What is the position of Maureen Maroney?,Vice President,1,0
35,What is the position of Michael King?,Authorized Signatory,1,0
35,What is the position of Michael Willis?,Managing Director,1,0
35,What is the position of Nicolas Anberree?,Vice President,1,0
35,What is the position of Nurys Maleki?,Director,1,0
35,What is the position of Peter Carini?,Vice President,1,0
35,What is the position of Raza Jafferi?,Vice President,1,0
35,What is the position of Rebecca Kratz?,Authorized Signatory,1,0
35,What is the position of Sophia Love?,Senior Vice President,1,0
35,What is the position of Steve Aloupis?,Managing Director Capital Markets,1,0
35,What is the position of Steve Ray?,Authorized Signatory,1,0
35,What is the position of Steven Smith?,Director,1,0
35,What is the position of Timothy B. Goodell?,"General Counsel, Senior Vice President",1,0
35,What is the position of Veronica Incera?,Managing Director,1,0
35,In what organization does Cheryl LaBelle work?,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,1,0
35,In what organization does Claudia Zarate work?,"COMMERZBANK AG,",1,0
35,In what organization does David Gurghigian work?,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,1,0
35,In what organization does DeVon J. Lang work?,HESS CORPORATION,1,0
35,In what organization does Debra Hrelja work?,U.S. Bank National Association,1,0
35,In what organization does Diane Pockaj work?,"COMMERZBANK AG,",1,0
35,In what organization does Eric S. Fishman work?,HESS OVERSEAS FINANCE INVESTMENTS CENTRE LIMITED,1,0
35,In what organization does Glen Binder work?,U.S. Bank National Association,1,0
35,In what organization does Haifeng Xu work?,Bank of China,1,0
35,In what organization does Hans Beekmans work?,U.S. Bank National Association,1,0
35,In what organization does Hsing H. Huang work?,Standard Chartered Bank,1,0
35,In what organization does J. Frazell work?,"COMMERZBANK AG,",1,0
35,In what organization does James D. Weinstein work?,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,1,0
35,In what organization does Joe Hykle work?,HESS CORPORATION,1,0
35,In what organization does John M. Eyerman work?,U.S. Bank National Association,1,0
35,In what organization does John P. Rielly work?,HESS CORPORATION,1,0
35,In what organization does Kelton Glasscock work?,HESS CORPORATION,1,0
35,In what organization does Kevin Sparks work?,U.S. Bank National Association,1,0
35,In what organization does Leon Mo work?,THE ROYAL BANK OF SCOTLAND PLC,1,0
35,In what organization does Marco Pizzi work?,INTESA SANPAOLO S.p.A.,1,0
35,In what organization does Maureen Maroney work?,U.S. Bank National Association,1,0
35,In what organization does Michael King work?,THE ROYAL BANK OF SCOTLAND PLC,1,0
35,In what organization does Michael Willis work?,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,1,0
35,In what organization does Nicolas Anberree work?,U.S. Bank National Association,1,0
35,In what organization does Nurys Maleki work?,"COMMERZBANK AG,",1,0
35,In what organization does Peter Carini work?,U.S. Bank National Association,1,0
35,In what organization does Raza Jafferi work?,U.S. Bank National Association,1,0
35,In what organization does Rebecca Kratz work?,THE ROYAL BANK OF SCOTLAND PLC,1,0
35,In what organization does Sophia Love work?,HESS CORPORATION,1,0
35,In what organization does Steve Aloupis work?,Standard Chartered Bank,1,0
35,In what organization does Steve Ray work?,THE ROYAL BANK OF SCOTLAND PLC,1,0
35,In what organization does Steven Smith work?,"COMMERZBANK AG,",1,0
35,In what organization does Timothy B. Goodell work?,HESS CORPORATION,1,0
35,In what organization does Veronica Incera work?,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,1,0
35,Who is the representative of HESS OVERSEAS FINANCE INVESTMENTS CENTRE LIMITED?,Eric S. Fishman,1,0
35,Who is the representative of INTESA SANPAOLO S.p.A.?,Marco Pizzi,1,0
35,Who is the representative of Bank of China?,Haifeng Xu,1,0
35,Who is the representative of Standard Chartered Bank?,"Hsing H. Huang, Steve Aloupis",1,0
35,Who is the representative of THE ROYAL BANK OF SCOTLAND PLC?,"Leon Mo, Michael King, Rebecca Kratz, Steve Ray",1,0
35,Who is the representative of CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK?,"Cheryl LaBelle, David Gurghigian, James D. Weinstein, Michael Willis, Veronica Incera",1,0
35,"Who is the representative of COMMERZBANK AG,?","Claudia Zarate, Diane Pockaj, J. Frazell, Nurys Maleki, Steven Smith",1,0
35,Who is the representative of HESS CORPORATION?,"DeVon J. Lang, Joe Hykle, John P. Rielly, Kelton Glasscock, Sophia Love, Timothy B. Goodell",1,0
35,Who is the representative of U.S. Bank National Association?,"Debra Hrelja, Glen Binder, Hans Beekmans, John M. Eyerman, Kevin Sparks, Maureen Maroney, Nicolas Anberree, Peter Carini, Raza Jafferi",1,0
35,"What is the location of Banco Bilbao Argentaria, S.A.?",New York,1,0
35,What is the location of Banco Bilbao Vizcaya Argentaria?,New York,1,0
35,"What is the location of JPMorgan Chase Bank, N.A.?","500 Stanton Christiana Rd, Ops 2, Floor 3Newark, Delaware 19713",1,0
35,What is the location of Bank of China?,New York,1,0
35,"What is the location of JPMorgan Chase Bank, N.A?","270 Park AvenueNew York, NY 10017, 500 Stanton Christiana Rd, Ops 2, Floor 3Newark, Delaware 19713",1,0
35,"What is the location of COMMERZBANK AG,?","GRAND CAYMAN, NEW YORK",1,0
35,What is the location of HESS CORPORATION?,"1185 Avenue of the AmericasNew York, New York 10036",1,0
35,"Which company is associated with 1185 Avenue of the AmericasNew York, New York 10036?",HESS CORPORATION,1,0
35,"Which company is associated with 270 Park AvenueNew York, NY 10017?","JPMorgan Chase Bank, N.A",1,0
35,Which company is associated with GRAND CAYMAN?,"COMMERZBANK AG,",1,0
35,Which company is associated with NEW YORK?,"COMMERZBANK AG,",1,0
35,"Which company is associated with 500 Stanton Christiana Rd, Ops 2, Floor 3Newark, Delaware 19713?","JPMorgan Chase Bank, N.A., JPMorgan Chase Bank, N.A",1,0
35,Which company is associated with New York?,"Banco Bilbao Argentaria, S.A., Banco Bilbao Vizcaya Argentaria, Bank of China",1,0
35,What type of location is GRAND CAYMAN?,BRANCH,1,0
35,What type of location is NEW YORK?,BRANCH,1,0
35,What type of location is New York?,Branch,1,0
21,What is the position of Danielle Spar?,Authorized Signatory,1,0
21,What is the position of Dawn M. Wilson?,"Secretary, Treasurer",1,0
21,What is the position of Eric Liaw?,Authorized Person,1,0
21,What is the position of Marisa Beeney?,Authorized Person,1,0
21,What is the position of Nicole Kroll?,Assistant Vice President,1,0
21,What is the position of Robert J. Shusterman?,Authorized Signatory,1,0
21,In what organization does Danielle Spar work?,GOLDMAN SACHS BANK USA,1,0
21,In what organization does Dawn M. Wilson work?,"LD LOWER HOLDINGS, INC.",1,0
21,In what organization does Eric Liaw work?,BLACKSTONE SECURED LENDING FUND,1,0
21,In what organization does Marisa Beeney work?,BLACKSTONE SECURED LENDING FUND,1,0
21,In what organization does Nicole Kroll work?,"WILMINGTON TRUST, NATIONAL ASSOCIATION",1,0
21,In what organization does Robert J. Shusterman work?,GOLDMAN SACHS BANK USA,1,0
21,"Who is the representative of LD LOWER HOLDINGS, INC.?",Dawn M. Wilson,1,0
21,"Who is the representative of WILMINGTON TRUST, NATIONAL ASSOCIATION?",Nicole Kroll,1,0
21,Who is the representative of BLACKSTONE SECURED LENDING FUND?,"Eric Liaw, Marisa Beeney",1,0
21,Who is the representative of GOLDMAN SACHS BANK USA?,"Danielle Spar, Robert J. Shusterman",1,0
108,What is the position of Lee Surtees?,Director,1,0
108,What is the position of Gregory W. Lane?,Vice President,1,0
108,What is the position of Lori Y. Jensen?,Vice President,1,0
108,What is the position of Michael P. Perillo?,Assistant Vice President,1,0
108,What is the position of Randall H. Brown?,"Executive Vice President, Secretary, Treasurer, Vice President",1,0
108,What is the position of Andrew White?,Vice President,1,0
108,In what organization does Gregory W. Lane work?,KEYBANK NATIONAL ASSOCIATION,1,0
108,In what organization does Lori Y. Jensen work?,KEYBANK NATIONAL ASSOCIATION,1,0
108,In what organization does Michael P. Perillo work?,"FIFTH THIRD BANK, an Ohio banking corporation",1,0
108,In what organization does Randall H. Brown work?,"Retreat at State College, LLC",1,0
108,In what organization does Andrew White work?,"KEYBANK NATIONAL ASSOCIATION, PNC Bank, National Association",1,0
108,"Who is the representative of FIFTH THIRD BANK, an Ohio banking corporation?",Michael P. Perillo,1,0
108,"Who is the representative of Retreat at State College, LLC?",Randall H. Brown,1,0
108,"Who is the representative of PNC Bank, National Association?",Andrew White,1,0
108,Who is the representative of KEYBANK NATIONAL ASSOCIATION?,"Gregory W. Lane, Lori Y. Jensen, Andrew White",1,0
120,What is the position of Adam Markman?,"Chief Financial Officer, Executive Vice President, Treasurer",1,0
120,What is the position of Angela Chen?,"Deputy GM, VP",1,0
120,What is the position of Chad Hale?,"Director, Executive Head",1,0
120,What is the position of Charles McLaughlin?,Senior Vice President,1,0
120,What is the position of Cheryl Sneor?,Vice President,1,0
120,What is the position of Curt Steiner?,Senior Vice President,1,0
120,What is the position of Dan LePage?,Authorized Signatory,1,0
120,What is the position of Frederick H. Denecke?,Senior Vice President,1,0
120,What is the position of Greg Conner?,Vice President,1,0
120,What is the position of Helga Blum?,Managing Director,1,0
120,What is the position of James P. Surless?,Vice President,1,0
120,What is the position of John T. Murphy?,Senior Vice President,1,0
120,What is the position of Kent Gorman?,Senior Vice President,1,0
120,What is the position of Lori Chambers?,Vice President,1,0
120,What is the position of Marc Costantino?,Executive Director,1,0
120,What is the position of Mark A. Edwards?,Senior Vice President,1,0
120,What is the position of Mark W. Piekos?,Managing Director,1,0
120,What is the position of Michael Glandt?,Vice President,1,0
120,What is the position of Rory Desmond?,Vice President,1,0
120,What is the position of William G. Karl?,Executive Officer,1,0
120,What is the position of Winita Lau?,Senior Vice President,1,0
120,In what organization does Adam Markman work?,EQUITY COMMONWEALTH,1,0
120,In what organization does Angela Chen work?,"MEGA INTERNATIONAL COMMERCIAL BANK CO., LTD",1,0
120,In what organization does Chad Hale work?,THE BANK OF NOVA SCOTIA,1,0
120,In what organization does Charles McLaughlin work?,BANK HAPOALIM B.M,1,0
120,In what organization does Cheryl Sneor work?,BANK HAPOALIM B.M,1,0
120,In what organization does Curt Steiner work?,BANK HAPOALIM B.M,1,0
120,In what organization does Dan LePage work?,ROYAL BANK OF CANADA,1,0
120,In what organization does Frederick H. Denecke work?,CAPITAL ONE,1,0
120,In what organization does Greg Conner work?,BANK HAPOALIM B.M,1,0
120,In what organization does Helga Blum work?,THE BANK OF NEW YORK MELLON,1,0
120,In what organization does James P. Surless work?,BANK HAPOALIM B.M,1,0
120,In what organization does John T. Murphy work?,PNC BANK,1,0
120,In what organization does Kent Gorman work?,PNC BANK,1,0
120,In what organization does Lori Chambers work?,BANK HAPOALIM B.M,1,0
120,In what organization does Marc Costantino work?,"JPMORGAN CHASE BANK, N.A.",1,0
120,In what organization does Mark A. Edwards work?,BANK HAPOALIM B.M,1,0
120,In what organization does Mark W. Piekos work?,BMO HARRIS BANK,1,0
120,In what organization does Michael Glandt work?,FIFTH THIRD BANK,1,0
120,In what organization does Rory Desmond work?,BANK HAPOALIM B.M,1,0
120,In what organization does William G. Karl work?,SUMITOMO MITSUI BANKING CORPORATION,1,0
120,In what organization does Winita Lau work?,PNC BANK,1,0
120,Who is the representative of BMO HARRIS BANK?,Mark W. Piekos,1,0
120,Who is the representative of CAPITAL ONE?,Frederick H. Denecke,1,0
120,Who is the representative of EQUITY COMMONWEALTH?,Adam Markman,1,0
120,Who is the representative of FIFTH THIRD BANK?,Michael Glandt,1,0
120,"Who is the representative of JPMORGAN CHASE BANK, N.A.?",Marc Costantino,1,0
120,"Who is the representative of MEGA INTERNATIONAL COMMERCIAL BANK CO., LTD?",Angela Chen,1,0
120,Who is the representative of ROYAL BANK OF CANADA?,Dan LePage,1,0
120,Who is the representative of SUMITOMO MITSUI BANKING CORPORATION?,William G. Karl,1,0
120,Who is the representative of THE BANK OF NEW YORK MELLON?,Helga Blum,1,0
120,Who is the representative of THE BANK OF NOVA SCOTIA?,Chad Hale,1,0
120,Who is the representative of PNC BANK?,"John T. Murphy, Kent Gorman, Winita Lau",1,0
120,Who is the representative of BANK HAPOALIM B.M?,"Charles McLaughlin, Cheryl Sneor, Curt Steiner, Greg Conner, James P. Surless, Lori Chambers, Mark A. Edwards, Rory Desmond",1,0
120,"What is the location of Bank of America, N.A.?","Global Trade OperationsOne Fleet Way, 2nd FloorMail Code PA6-580-02-30Scranton, PA 18507",1,0
120,What is the location of Equity Commonwealth?,"Two North Riverside Plaza, Suite 600Chicago, Illinois 60606",1,0
120,"What is the location of JPMorgan Chase Bank, N.A.?","10420 Highland Manor Drive, Fl 4Tampa, FL 33610",1,0
120,What is the location of Kirkland %26 Ellis LLP?,"300 North LaSalle StreetChicago, Illinois 60654",1,0
120,What is the location of Wells Fargo Bank?,"10 South Wacker Drive, 32nd FloorChicago, Illinois 60606",1,0
120,"What is the location of Wells Fargo Bank, National Association?","10 South Wacker Drive, 32nd floorChicago, Illinois 60606",1,0
120,"Which company is associated with 10420 Highland Manor Drive, Fl 4Tampa, FL 33610?","JPMorgan Chase Bank, N.A.",1,0
120,"Which company is associated with 10 South Wacker Drive, 32nd FloorChicago, Illinois 60606?",Wells Fargo Bank,1,0
120,"Which company is associated with 10 South Wacker Drive, 32nd floorChicago, Illinois 60606?","Wells Fargo Bank, National Association",1,0
120,"Which company is associated with 300 North LaSalle StreetChicago, Illinois 60654?",Kirkland %26 Ellis LLP,1,0
120,"Which company is associated with Global Trade OperationsOne Fleet Way, 2nd FloorMail Code PA6-580-02-30Scranton, PA 18507?","Bank of America, N.A.",1,0
120,"Which company is associated with Two North Riverside Plaza, Suite 600Chicago, Illinois 60606?",Equity Commonwealth,1,0
121,What is the position of Christopher R. Hermann?,Vice President,1,0
121,What is the position of Andrey Rudnitsky?,Assistant Vice President,1,0
121,What is the position of Angela Chen?,"DGM, VP",1,0
121,What is the position of Brian Grossman?,Executive Director,1,0
121,What is the position of Carla Balesano?,Senior Vice President,1,0
121,What is the position of Chris Hursey?,Director,1,0
121,What is the position of Corey J. Davis?,Vice President,1,0
121,What is the position of Daniel Vilarelle?,Vice President,1,0
121,What is the position of Darran Wee?,Vice President,1,0
121,What is the position of Derek Chang?,Vice President,1,0
121,What is the position of Donna DeMagistris?,Authorized Signatory,1,0
121,What is the position of Eric Harvey?,Vice President,1,0
121,What is the position of James Hua?,SVP,1,0
121,What is the position of Jane Chang?,"General Manager, VP",1,0
121,What is the position of Jason Jean?,Deputy General Manager,1,0
121,What is the position of Joseph Philbin?,Senior Vice President,1,0
121,What is the position of Joshua R. Pirozzolo?,Managing Director,1,0
121,What is the position of Kefel Xu?,"Branch Manager, SVP",1,0
121,What is the position of Kitty Sin?,SVP,1,0
121,What is the position of Li Yin Wang?,Assistant General Manager,1,0
121,What is the position of Mary R. Wright?,Vice President,1,0
121,What is the position of Michael Dixon?,Senior Vice President,1,0
121,What is the position of Michele Dragonetti?,Senior Vice President,1,0
121,What is the position of Murtuza Ziauddin?,VP,1,0
121,What is the position of Paul Hultgren?,"Director, SVP",1,0
121,What is the position of Peter C. Underwood?,"General Counsel, Secretary, Vice President",1,0
121,What is the position of S. Bradley McDougall?,Vice President,1,0
121,What is the position of Shirley Shipley?,Vice President,1,0
121,What is the position of Shuji Yabe?,Managing Director,1,0
121,What is the position of Steven K. Kessler?,Senior Vice President,1,0
121,What is the position of Steven R. Bruno?,Director,1,0
121,What is the position of Victor Pierzchalski?,Authorized Signatory,1,0
121,In what organization does Christopher R. Hermann work?,PNC Bank,1,0
121,In what organization does Andrey Rudnitsky work?,BRANCH BANKING AND TRUST COMPANY,1,0
121,In what organization does Angela Chen work?,Mega International Commercial Bank,1,0
121,In what organization does Brian Grossman work?,"JPMORGAN CHASE BANK, N.A.",1,0
121,In what organization does Carla Balesano work?,HSBC Bank USA,1,0
121,In what organization does Chris Hursey work?,The Metropolitan Life Insurance Company,1,0
121,In what organization does Corey J. Davis work?,PNC Bank,1,0
121,In what organization does Daniel Vilarelle work?,FIFTH THIRD BANK,1,0
121,In what organization does Darran Wee work?,FIFTH THIRD BANK,1,0
121,In what organization does Derek Chang work?,PNC Bank,1,0
121,In what organization does Donna DeMagistris work?,"Mizuho Bank, Ltd",1,0
121,In what organization does Eric Harvey work?,FIFTH THIRD BANK,1,0
121,In what organization does James Hua work?,"BANK OF EAST ASIA, LIMITED",1,0
121,In what organization does Jane Chang work?,Bank of Taiwan,1,0
121,In what organization does Jason Jean work?,Taiwan Business Bank,1,0
121,In what organization does Joseph Philbin work?,HSBC Bank USA,1,0
121,In what organization does Joshua R. Pirozzolo work?,Bank of the West,1,0
121,In what organization does Kefel Xu work?,BANK OF CHINA,1,0
121,In what organization does Kitty Sin work?,"BANK OF EAST ASIA, LIMITED",1,0
121,In what organization does Li Yin Wang work?,TAIWAN COOPERATIVE BANK LTD,1,0
121,In what organization does Mary R. Wright work?,FIFTH THIRD BANK,1,0
121,In what organization does Michael Dixon work?,HSBC Bank USA,1,0
121,In what organization does Michele Dragonetti work?,HSBC Bank USA,1,0
121,In what organization does Murtuza Ziauddin work?,Bank of Taiwan,1,0
121,In what organization does Paul Hultgren work?,The Metropolitan Life Insurance Company,1,0
121,In what organization does Peter C. Underwood work?,FIFTH THIRD BANK,1,0
121,In what organization does S. Bradley McDougall work?,FIFTH THIRD BANK,1,0
121,In what organization does Shirley Shipley work?,FIFTH THIRD BANK,1,0
121,In what organization does Shuji Yabe work?,Bank of the West,1,0
121,In what organization does Steven K. Kessler work?,"BANK OF AMERICA, N.A.",1,0
121,In what organization does Steven R. Bruno work?,The Metropolitan Life Insurance Company,1,0
121,In what organization does Victor Pierzchalski work?,"Mizuho Bank, Ltd",1,0
121,"Who is the representative of BANK OF AMERICA, N.A.?",Steven K. Kessler,1,0
121,Who is the representative of BANK OF CHINA?,Kefel Xu,1,0
121,Who is the representative of BRANCH BANKING AND TRUST COMPANY?,Andrey Rudnitsky,1,0
121,"Who is the representative of JPMORGAN CHASE BANK, N.A.?",Brian Grossman,1,0
121,Who is the representative of Mega International Commercial Bank?,Angela Chen,1,0
121,Who is the representative of TAIWAN COOPERATIVE BANK LTD?,Li Yin Wang,1,0
121,Who is the representative of Taiwan Business Bank?,Jason Jean,1,0
121,"Who is the representative of Mizuho Bank, Ltd?","Donna DeMagistris, Victor Pierzchalski",1,0
121,Who is the representative of Bank of the West?,"Joshua R. Pirozzolo, Shuji Yabe",1,0
121,Who is the representative of Bank of Taiwan?,"Jane Chang, Murtuza Ziauddin",1,0
121,"Who is the representative of BANK OF EAST ASIA, LIMITED?","James Hua, Kitty Sin",1,0
121,Who is the representative of PNC Bank?,"Christopher R. Hermann, Corey J. Davis, Derek Chang",1,0
121,Who is the representative of The Metropolitan Life Insurance Company?,"Chris Hursey, Paul Hultgren, Steven R. Bruno",1,0
121,Who is the representative of HSBC Bank USA?,"Carla Balesano, Joseph Philbin, Michael Dixon, Michele Dragonetti",1,0
121,Who is the representative of FIFTH THIRD BANK?,"Daniel Vilarelle, Darran Wee, Eric Harvey, Mary R. Wright, Peter C. Underwood, S. Bradley McDougall, Shirley Shipley",1,0
121,"What is the location of BANK OF EAST ASIA, LIMITED?",NEW YORK,1,0
121,Which company is associated with NEW YORK?,"BANK OF EAST ASIA, LIMITED",1,0
121,What type of location is NEW YORK?,BRANCH,1,0
109,What is the position of Christopher J. Spencer?,"CEO, Chief Executive Officer and Chairman of the Board",1,0
109,What is the position of Denis Yevstifeyey?,Director,1,0
109,What is the position of Douglas Polinksy?,Director,1,0
109,What is the position of J. Gregory Smith?,Director,1,0
109,What is the position of John Busshaus?,Chief Financial Officer,1,0
109,In what organization does Brian J. Sohocki work?,First Commonwealth Bank,1,0
109,In what organization does Christopher J. Spencer work?,"Liberated Syndication Inc., Webmayhem Inc, and pair Networks, Inc",1,0
109,In what organization does Denis Yevstifeyey work?,"Liberated Syndication Inc., Webmayhem Inc, and pair Networks, Inc",1,0
109,In what organization does Douglas Polinksy work?,"Liberated Syndication Inc., Webmayhem Inc, and pair Networks, Inc",1,0
109,In what organization does Gregory D. Cribbs work?,First Commonwealth Bank,1,0
109,In what organization does J. Gregory Smith work?,"Liberated Syndication Inc., Webmayhem Inc, and pair Networks, Inc",1,0
109,In what organization does John Busshaus work?,"Liberated Syndication Inc., Webmayhem Inc, and pair Networks, Inc",1,0
109,"Who is the representative of Liberated Syndication Inc., Webmayhem Inc, and pair Networks, Inc?","Christopher J. Spencer, Denis Yevstifeyey, Douglas Polinksy, J. Gregory Smith, John Busshaus",1,0
109,Who is the representative of First Commonwealth Bank?,"Brian J. Sohocki, Gregory D. Cribbs",1,0
109,What is the location of Liberated Syndication Inc.?,"5001 Baum Blvd., Ste., 770Pittsburgh, PA 15213",1,0
109,What is the location of First Commonwealth Bank?,"437 Grant StreetFrick Building, Suite 1600Pittsburgh, PA 15219, Babst, Calland, Clements and Zomnir, P.C.Two Gateway CenterPittsburgh, PA 15222",1,0
109,"Which company is associated with 437 Grant StreetFrick Building, Suite 1600Pittsburgh, PA 15219?",First Commonwealth Bank,1,0
109,"Which company is associated with 5001 Baum Blvd., Ste., 770Pittsburgh, PA 15213?",Liberated Syndication Inc.,1,0
109,"Which company is associated with Babst, Calland, Clements and Zomnir, P.C.Two Gateway CenterPittsburgh, PA 15222?",First Commonwealth Bank,1,0
20,What is the position of Benjamin Mlot?,Director,1,0
20,In what organization does Benjamin Mlot work?,"BANK OF MONTREAL, CHICAGO BRANCH",1,0
20,"Who is the representative of BANK OF MONTREAL, CHICAGO BRANCH?",Benjamin Mlot,1,0
20,"What is the location of SELECTIVE INSURANCE GROUP, INC.?","40 Wantage Avenue, Branchville, New Jersey 07890",1,0
20,"Which company is associated with 40 Wantage Avenue, Branchville, New Jersey 07890?","SELECTIVE INSURANCE GROUP, INC.",1,0
20,"What type of location is 40 Wantage Avenue, Branchville, New Jersey 07890?",corporate headquarters,1,0
34,"What is the position of Cameron M. Bready,?","Chief Financial Officer, Executive Vice President",1,0
34,What is the position of Rejji P. Hayes?,"Vice President, Finance and Treasurer",1,0
34,What is the position of Wendy A. McIntyre?,"General Counsel, Secretary, Vice President",1,0
34,"In what organization does Cameron M. Bready, work?","MICHIGAN ELECTRIC TRANSMISSION COMPANY, LLC",1,0
34,In what organization does Rejji P. Hayes work?,"MICHIGAN ELECTRIC TRANSMISSION COMPANY, LLC",1,0
